tournament,pool_id,fencer_num,fencer,opponent_num,opponent,bout_order,bout_type,cell_result,result,touches_scored,touches_allowed,score_margin,fencer_rating_pre,opp_rating_pre,strength_diff,win,fencer_bout_order,prev_win,recent_form_3
Feb NAC 2026,pool_13,6,ALLEN Henry G.,7,LIU Derek,7,pool,D2,0,2,5,-3,2327.0,2799.0,-472.0,0,2,1.0,1.0
Feb NAC 2026,pool_13,6,ALLEN Henry G.,2,WEI Qiancheng (Matt),10,pool,D1,0,1,5,-4,2327.0,2903.0,-576.0,0,3,0.0,0.5
Feb NAC 2026,pool_13,6,ALLEN Henry G.,4,WONG Jacob W.,13,pool,V5,1,5,5,0,2327.0,2065.0,262.0,1,4,0.0,0.3333333333333333
Feb NAC 2026,pool_13,6,ALLEN Henry G.,1,CHEN Matthew,16,pool,D0,0,0,5,-5,2327.0,2732.0,-405.0,0,5,1.0,0.3333333333333333
Feb NAC 2026,pool_13,6,ALLEN Henry G.,5,SCHIENEMAN Valentine,19,pool,V5,1,5,5,0,2327.0,1957.0,370.0,1,6,0.0,0.3333333333333333
Feb NAC 2026,pool_13,1,CHEN Matthew,4,WONG Jacob W.,1,pool,V5,1,5,5,0,2732.0,2065.0,667.0,1,1,,
Feb NAC 2026,pool_13,1,CHEN Matthew,7,LIU Derek,4,pool,D1,0,1,5,-4,2732.0,2799.0,-67.0,0,2,1.0,1.0
Feb NAC 2026,pool_13,1,CHEN Matthew,5,SCHIENEMAN Valentine,8,pool,V5,1,5,5,0,2732.0,1957.0,775.0,1,3,0.0,0.5
Feb NAC 2026,pool_13,1,CHEN Matthew,3,TIYA BIAYA K.,12,pool,V5,1,5,5,0,2732.0,2893.0,-161.0,1,4,1.0,0.6666666666666666
Feb NAC 2026,pool_13,1,CHEN Matthew,6,ALLEN Henry G.,16,pool,V5,1,5,5,0,2732.0,2327.0,405.0,1,5,1.0,0.6666666666666666
Feb NAC 2026,pool_13,1,CHEN Matthew,2,WEI Qiancheng (Matt),20,pool,V5,1,5,5,0,2732.0,2903.0,-171.0,1,6,1.0,1.0
Feb NAC 2026,pool_13,7,LIU Derek,1,CHEN Matthew,4,pool,V5,1,5,5,0,2799.0,2732.0,67.0,1,1,,
Feb NAC 2026,pool_13,7,LIU Derek,6,ALLEN Henry G.,7,pool,V5,1,5,5,0,2799.0,2327.0,472.0,1,2,1.0,1.0
Feb NAC 2026,pool_13,7,LIU Derek,5,SCHIENEMAN Valentine,11,pool,V5,1,5,5,0,2799.0,1957.0,842.0,1,3,1.0,1.0
Feb NAC 2026,pool_13,7,LIU Derek,2,WEI Qiancheng (Matt),14,pool,D4,0,4,5,-1,2799.0,2903.0,-104.0,0,4,1.0,1.0
Feb NAC 2026,pool_13,7,LIU Derek,3,TIYA BIAYA K.,18,pool,V5,1,5,5,0,2799.0,2893.0,-94.0,1,5,0.0,0.6666666666666666
Feb NAC 2026,pool_13,7,LIU Derek,4,WONG Jacob W.,21,pool,V5,1,5,5,0,2799.0,2065.0,734.0,1,6,1.0,0.6666666666666666
Feb NAC 2026,pool_13,5,SCHIENEMAN Valentine,2,WEI Qiancheng (Matt),2,pool,D2,0,2,5,-3,1957.0,2903.0,-946.0,0,1,,
Feb NAC 2026,pool_13,5,SCHIENEMAN Valentine,4,WONG Jacob W.,5,pool,D4,0,4,5,-1,1957.0,2065.0,-108.0,0,2,0.0,0.0
Feb NAC 2026,pool_13,5,SCHIENEMAN Valentine,1,CHEN Matthew,8,pool,D1,0,1,5,-4,1957.0,2732.0,-775.0,0,3,0.0,0.0
Feb NAC 2026,pool_13,5,SCHIENEMAN Valentine,7,LIU Derek,11,pool,D3,0,3,5,-2,1957.0,2799.0,-842.0,0,4,0.0,0.0
Feb NAC 2026,pool_13,5,SCHIENEMAN Valentine,3,TIYA BIAYA K.,15,pool,D1,0,1,5,-4,1957.0,2893.0,-936.0,0,5,0.0,0.0
Feb NAC 2026,pool_13,5,SCHIENEMAN Valentine,6,ALLEN Henry G.,19,pool,D0,0,0,5,-5,1957.0,2327.0,-370.0,0,6,0.0,0.0
Feb NAC 2026,pool_13,3,TIYA BIAYA K.,6,ALLEN Henry G.,3,pool,D3,0,3,5,-2,2893.0,2327.0,566.0,0,1,,
Feb NAC 2026,pool_13,3,TIYA BIAYA K.,2,WEI Qiancheng (Matt),6,pool,D3,0,3,5,-2,2893.0,2903.0,-10.0,0,2,0.0,0.0
Feb NAC 2026,pool_13,3,TIYA BIAYA K.,4,WONG Jacob W.,9,pool,V5,1,5,5,0,2893.0,2065.0,828.0,1,3,0.0,0.0
Feb NAC 2026,pool_13,3,TIYA BIAYA K.,1,CHEN Matthew,12,pool,D2,0,2,5,-3,2893.0,2732.0,161.0,0,4,1.0,0.3333333333333333
Feb NAC 2026,pool_13,3,TIYA BIAYA K.,5,SCHIENEMAN Valentine,15,pool,V5,1,5,5,0,2893.0,1957.0,936.0,1,5,0.0,0.3333333333333333
Feb NAC 2026,pool_13,3,TIYA BIAYA K.,7,LIU Derek,18,pool,D2,0,2,5,-3,2893.0,2799.0,94.0,0,6,1.0,0.6666666666666666
Feb NAC 2026,pool_13,2,WEI Qiancheng (Matt),5,SCHIENEMAN Valentine,2,pool,V5,1,5,5,0,2903.0,1957.0,946.0,1,1,,
Feb NAC 2026,pool_13,2,WEI Qiancheng (Matt),3,TIYA BIAYA K.,6,pool,V5,1,5,5,0,2903.0,2893.0,10.0,1,2,1.0,1.0
Feb NAC 2026,pool_13,2,WEI Qiancheng (Matt),6,ALLEN Henry G.,10,pool,V5,1,5,5,0,2903.0,2327.0,576.0,1,3,1.0,1.0
Feb NAC 2026,pool_13,2,WEI Qiancheng (Matt),7,LIU Derek,14,pool,V5,1,5,5,0,2903.0,2799.0,104.0,1,4,1.0,1.0
Feb NAC 2026,pool_13,2,WEI Qiancheng (Matt),4,WONG Jacob W.,17,pool,V5,1,5,5,0,2903.0,2065.0,838.0,1,5,1.0,1.0
Feb NAC 2026,pool_13,2,WEI Qiancheng (Matt),1,CHEN Matthew,20,pool,D2,0,2,5,-3,2903.0,2732.0,171.0,0,6,1.0,1.0
Feb NAC 2026,pool_13,4,WONG Jacob W.,1,CHEN Matthew,1,pool,D0,0,0,5,-5,2065.0,2732.0,-667.0,0,1,,
Feb NAC 2026,pool_13,4,WONG Jacob W.,5,SCHIENEMAN Valentine,5,pool,V5,1,5,5,0,2065.0,1957.0,108.0,1,2,0.0,0.0
Feb NAC 2026,pool_13,4,WONG Jacob W.,3,TIYA BIAYA K.,9,pool,D1,0,1,5,-4,2065.0,2893.0,-828.0,0,3,1.0,0.5
Feb NAC 2026,pool_13,4,WONG Jacob W.,6,ALLEN Henry G.,13,pool,D0,0,0,5,-5,2065.0,2327.0,-262.0,0,4,0.0,0.3333333333333333
Feb NAC 2026,pool_13,4,WONG Jacob W.,2,WEI Qiancheng (Matt),17,pool,D1,0,1,5,-4,2065.0,2903.0,-838.0,0,5,0.0,0.3333333333333333
Feb NAC 2026,pool_13,4,WONG Jacob W.,7,LIU Derek,21,pool,D1,0,1,5,-4,2065.0,2799.0,-734.0,0,6,0.0,0.0
Feb NAC 2026,pool_14,4,CHEN Eric,1,LI Kevin,1,pool,D3,0,3,5,-2,,,,0,1,,
Feb NAC 2026,pool_14,4,CHEN Eric,5,WU David,5,pool,D2,0,2,5,-3,,,,0,2,0.0,0.0
Feb NAC 2026,pool_14,4,CHEN Eric,3,YANG Ryan,9,pool,D1,0,1,5,-4,,,,0,3,0.0,0.0
Feb NAC 2026,pool_14,4,CHEN Eric,6,LIANG Kevin,13,pool,V5,1,5,5,0,,,,1,4,0.0,0.0
Feb NAC 2026,pool_14,4,CHEN Eric,2,ZHOU Brian,17,pool,D2,0,2,5,-3,,,,0,5,1.0,0.3333333333333333
Feb NAC 2026,pool_14,4,CHEN Eric,7,XU Jason,21,pool,D3,0,3,5,-2,,,,0,6,0.0,0.3333333333333333
Feb NAC 2026,pool_14,1,LI Kevin,4,CHEN Eric,1,pool,V5,1,5,5,0,,,,1,1,,
Feb NAC 2026,pool_14,1,LI Kevin,7,XU Jason,4,pool,D4,0,4,5,-1,,,,0,2,1.0,1.0
Feb NAC 2026,pool_14,1,LI Kevin,5,WU David,8,pool,D1,0,1,5,-4,,,,0,3,0.0,0.5
Feb NAC 2026,pool_14,1,LI Kevin,3,YANG Ryan,12,pool,D3,0,3,5,-2,,,,0,4,0.0,0.3333333333333333
Feb NAC 2026,pool_14,1,LI Kevin,6,LIANG Kevin,16,pool,V5,1,5,5,0,,,,1,5,0.0,0.0
Feb NAC 2026,pool_14,1,LI Kevin,2,ZHOU Brian,20,pool,D2,0,2,5,-3,,,,0,6,1.0,0.3333333333333333
Feb NAC 2026,pool_14,6,LIANG Kevin,3,YANG Ryan,3,pool,D2,0,2,5,-3,,,,0,1,,
Feb NAC 2026,pool_14,6,LIANG Kevin,7,XU Jason,7,pool,D1,0,1,5,-4,,,,0,2,0.0,0.0
Feb NAC 2026,pool_14,6,LIANG Kevin,2,ZHOU Brian,10,pool,D3,0,3,5,-2,,,,0,3,0.0,0.0
Feb NAC 2026,pool_14,6,LIANG Kevin,4,CHEN Eric,13,pool,D4,0,4,5,-1,,,,0,4,0.0,0.0
Feb NAC 2026,pool_14,6,LIANG Kevin,1,LI Kevin,16,pool,D4,0,4,5,-1,,,,0,5,0.0,0.0
Feb NAC 2026,pool_14,6,LIANG Kevin,5,WU David,19,pool,V5,1,5,5,0,,,,1,6,0.0,0.0
Feb NAC 2026,pool_14,5,WU David,2,ZHOU Brian,2,pool,V5,1,5,5,0,,,,1,1,,
Feb NAC 2026,pool_14,5,WU David,4,CHEN Eric,5,pool,V5,1,5,5,0,,,,1,2,1.0,1.0
Feb NAC 2026,pool_14,5,WU David,1,LI Kevin,8,pool,V5,1,5,5,0,,,,1,3,1.0,1.0
Feb NAC 2026,pool_14,5,WU David,7,XU Jason,11,pool,V5,1,5,5,0,,,,1,4,1.0,1.0
Feb NAC 2026,pool_14,5,WU David,3,YANG Ryan,15,pool,D2,0,2,5,-3,,,,0,5,1.0,1.0
Feb NAC 2026,pool_14,5,WU David,6,LIANG Kevin,19,pool,D3,0,3,5,-2,,,,0,6,0.0,0.6666666666666666
Feb NAC 2026,pool_14,7,XU Jason,1,LI Kevin,4,pool,V5,1,5,5,0,,,,1,1,,
Feb NAC 2026,pool_14,7,XU Jason,6,LIANG Kevin,7,pool,V5,1,5,5,0,,,,1,2,1.0,1.0
Feb NAC 2026,pool_14,7,XU Jason,5,WU David,11,pool,D2,0,2,5,-3,,,,0,3,1.0,1.0
Feb NAC 2026,pool_14,7,XU Jason,2,ZHOU Brian,14,pool,D2,0,2,5,-3,,,,0,4,0.0,0.6666666666666666
Feb NAC 2026,pool_14,7,XU Jason,3,YANG Ryan,18,pool,D3,0,3,5,-2,,,,0,5,0.0,0.3333333333333333
Feb NAC 2026,pool_14,7,XU Jason,4,CHEN Eric,21,pool,V5,1,5,5,0,,,,1,6,0.0,0.0
Feb NAC 2026,pool_14,3,YANG Ryan,6,LIANG Kevin,3,pool,V5,1,5,5,0,,,,1,1,,
Feb NAC 2026,pool_14,3,YANG Ryan,2,ZHOU Brian,6,pool,V5,1,5,5,0,,,,1,2,1.0,1.0
Feb NAC 2026,pool_14,3,YANG Ryan,4,CHEN Eric,9,pool,V5,1,5,5,0,,,,1,3,1.0,1.0
Feb NAC 2026,pool_14,3,YANG Ryan,1,LI Kevin,12,pool,V5,1,5,5,0,,,,1,4,1.0,1.0
Feb NAC 2026,pool_14,3,YANG Ryan,5,WU David,15,pool,V5,1,5,5,0,,,,1,5,1.0,1.0
Feb NAC 2026,pool_14,3,YANG Ryan,7,XU Jason,18,pool,V5,1,5,5,0,,,,1,6,1.0,1.0
Feb NAC 2026,pool_14,2,ZHOU Brian,5,WU David,2,pool,D2,0,2,5,-3,,,,0,1,,
Feb NAC 2026,pool_14,2,ZHOU Brian,3,YANG Ryan,6,pool,D4,0,4,5,-1,,,,0,2,0.0,0.0
Feb NAC 2026,pool_14,2,ZHOU Brian,6,LIANG Kevin,10,pool,V5,1,5,5,0,,,,1,3,0.0,0.0
Feb NAC 2026,pool_14,2,ZHOU Brian,7,XU Jason,14,pool,V5,1,5,5,0,,,,1,4,1.0,0.3333333333333333
Feb NAC 2026,pool_14,2,ZHOU Brian,4,CHEN Eric,17,pool,V5,1,5,5,0,,,,1,5,1.0,0.6666666666666666
Feb NAC 2026,pool_14,2,ZHOU Brian,1,LI Kevin,20,pool,V5,1,5,5,0,,,,1,6,1.0,1.0
Feb NAC 2026,pool_15,4,CHO Daniel,1,KIM Daniel,1,pool,D2,0,2,5,-3,,1992.0,,0,1,,
Feb NAC 2026,pool_15,4,CHO Daniel,5,HAN Jason,5,pool,D3,0,3,5,-2,,,,0,2,0.0,0.0
Feb NAC 2026,pool_15,4,CHO Daniel,3,LEE Kevin,9,pool,D4,0,4,5,-1,,,,0,3,0.0,0.0
Feb NAC 2026,pool_15,4,CHO Daniel,6,JUNG Brian,13,pool,V5,1,5,5,0,,,,1,4,0.0,0.0
Feb NAC 2026,pool_15,4,CHO Daniel,2,PARK Andrew,17,pool,V5,1,5,5,0,,,,1,5,1.0,0.3333333333333333
Feb NAC 2026,pool_15,4,CHO Daniel,7,LIM Eric,21,pool,V5,1,5,5,0,,,,1,6,1.0,0.6666666666666666
Feb NAC 2026,pool_15,5,HAN Jason,2,PARK Andrew,2,pool,D3,0,3,5,-2,,,,0,1,,
Feb NAC 2026,pool_15,5,HAN Jason,4,CHO Daniel,5,pool,V5,1,5,5,0,,,,1,2,0.0,0.0
Feb NAC 2026,pool_15,5,HAN Jason,1,KIM Daniel,8,pool,V5,1,5,5,0,,1992.0,,1,3,1.0,0.5
Feb NAC 2026,pool_15,5,HAN Jason,7,LIM Eric,11,pool,V5,1,5,5,0,,,,1,4,1.0,0.6666666666666666
Feb NAC 2026,pool_15,5,HAN Jason,3,LEE Kevin,15,pool,D2,0,2,5,-3,,,,0,5,1.0,1.0
Feb NAC 2026,pool_15,5,HAN Jason,6,JUNG Brian,19,pool,D4,0,4,5,-1,,,,0,6,0.0,0.6666666666666666
Feb NAC 2026,pool_15,6,JUNG Brian,3,LEE Kevin,3,pool,D3,0,3,5,-2,,,,0,1,,
Feb NAC 2026,pool_15,6,JUNG Brian,7,LIM Eric,7,pool,V5,1,5,5,0,,,,1,2,0.0,0.0
Feb NAC 2026,pool_15,6,JUNG Brian,2,PARK Andrew,10,pool,V5,1,5,5,0,,,,1,3,1.0,0.5
Feb NAC 2026,pool_15,6,JUNG Brian,4,CHO Daniel,13,pool,D2,0,2,5,-3,,,,0,4,1.0,0.6666666666666666
Feb NAC 2026,pool_15,6,JUNG Brian,1,KIM Daniel,16,pool,D3,0,3,5,-2,,1992.0,,0,5,0.0,0.6666666666666666
Feb NAC 2026,pool_15,6,JUNG Brian,5,HAN Jason,19,pool,V5,1,5,5,0,,,,1,6,0.0,0.3333333333333333
Feb NAC 2026,pool_15,1,KIM Daniel,4,CHO Daniel,1,pool,V5,1,5,5,0,1992.0,,,1,1,,
Feb NAC 2026,pool_15,1,KIM Daniel,7,LIM Eric,4,pool,V5,1,5,5,0,1992.0,,,1,2,1.0,1.0
Feb NAC 2026,pool_15,1,KIM Daniel,5,HAN Jason,8,pool,D2,0,2,5,-3,1992.0,,,0,3,1.0,1.0
Feb NAC 2026,pool_15,1,KIM Daniel,3,LEE Kevin,12,pool,D3,0,3,5,-2,1992.0,,,0,4,0.0,0.6666666666666666
Feb NAC 2026,pool_15,1,KIM Daniel,6,JUNG Brian,16,pool,V5,1,5,5,0,1992.0,,,1,5,0.0,0.3333333333333333
Feb NAC 2026,pool_15,1,KIM Daniel,2,PARK Andrew,20,pool,V5,1,5,5,0,1992.0,,,1,6,1.0,0.3333333333333333
Feb NAC 2026,pool_15,3,LEE Kevin,6,JUNG Brian,3,pool,V5,1,5,5,0,,,,1,1,,
Feb NAC 2026,pool_15,3,LEE Kevin,2,PARK Andrew,6,pool,D3,0,3,5,-2,,,,0,2,1.0,1.0
Feb NAC 2026,pool_15,3,LEE Kevin,4,CHO Daniel,9,pool,V5,1,5,5,0,,,,1,3,0.0,0.5
Feb NAC 2026,pool_15,3,LEE Kevin,1,KIM Daniel,12,pool,V5,1,5,5,0,,1992.0,,1,4,1.0,0.6666666666666666
Feb NAC 2026,pool_15,3,LEE Kevin,5,HAN Jason,15,pool,V5,1,5,5,0,,,,1,5,1.0,0.6666666666666666
Feb NAC 2026,pool_15,3,LEE Kevin,7,LIM Eric,18,pool,D2,0,2,5,-3,,,,0,6,1.0,1.0
Feb NAC 2026,pool_15,7,LIM Eric,1,KIM Daniel,4,pool,D1,0,1,5,-4,,1992.0,,0,1,,
Feb NAC 2026,pool_15,7,LIM Eric,6,JUNG Brian,7,pool,D4,0,4,5,-1,,,,0,2,0.0,0.0
Feb NAC 2026,pool_15,7,LIM Eric,5,HAN Jason,11,pool,D3,0,3,5,-2,,,,0,3,0.0,0.0
Feb NAC 2026,pool_15,7,LIM Eric,2,PARK Andrew,14,pool,D3,0,3,5,-2,,,,0,4,0.0,0.0
Feb NAC 2026,pool_15,7,LIM Eric,3,LEE Kevin,18,pool,V5,1,5,5,0,,,,1,5,0.0,0.0
Feb NAC 2026,pool_15,7,LIM Eric,4,CHO Daniel,21,pool,D2,0,2,5,-3,,,,0,6,1.0,0.3333333333333333
Feb NAC 2026,pool_15,2,PARK Andrew,5,HAN Jason,2,pool,V5,1,5,5,0,,,,1,1,,
Feb NAC 2026,pool_15,2,PARK Andrew,3,LEE Kevin,6,pool,V5,1,5,5,0,,,,1,2,1.0,1.0
Feb NAC 2026,pool_15,2,PARK Andrew,6,JUNG Brian,10,pool,D4,0,4,5,-1,,,,0,3,1.0,1.0
Feb NAC 2026,pool_15,2,PARK Andrew,7,LIM Eric,14,pool,V5,1,5,5,0,,,,1,4,0.0,0.6666666666666666
Feb NAC 2026,pool_15,2,PARK Andrew,4,CHO Daniel,17,pool,D3,0,3,5,-2,,,,0,5,1.0,0.6666666666666666
Feb NAC 2026,pool_15,2,PARK Andrew,1,KIM Daniel,20,pool,D2,0,2,5,-3,,1992.0,,0,6,0.0,0.3333333333333333
Feb NAC 2026,pool_2,7,BARRETT Austin,1,ZHAO Nathan,4,pool,D2,0,2,5,-3,1868.0,2070.0,-202.0,0,1,,
Feb NAC 2026,pool_2,7,BARRETT Austin,6,JEON Caleb A.,7,pool,D1,0,1,5,-4,1868.0,3073.0,-1205.0,0,2,0.0,0.0
Feb NAC 2026,pool_2,7,BARRETT Austin,5,LO Preston,11,pool,D0,0,0,5,-5,1868.0,2611.0,-743.0,0,3,0.0,0.0
Feb NAC 2026,pool_2,7,BARRETT Austin,2,SHEVCHENKO Kostiantyn,14,pool,D3,0,3,5,-2,1868.0,2362.0,-494.0,0,4,0.0,0.0
Feb NAC 2026,pool_2,7,BARRETT Austin,3,YAO Bradley,18,pool,D1,0,1,5,-4,1868.0,2644.0,-776.0,0,5,0.0,0.0
Feb NAC 2026,pool_2,7,BARRETT Austin,4,CHA James,21,pool,D2,0,2,5,-3,1868.0,2208.0,-340.0,0,6,0.0,0.0
Feb NAC 2026,pool_2,4,CHA James,1,ZHAO Nathan,1,pool,V5,1,5,5,0,2208.0,2070.0,138.0,1,1,,
Feb NAC 2026,pool_2,4,CHA James,5,LO Preston,5,pool,V5,1,5,5,0,2208.0,2611.0,-403.0,1,2,1.0,1.0
Feb NAC 2026,pool_2,4,CHA James,3,YAO Bradley,9,pool,D1,0,1,5,-4,2208.0,2644.0,-436.0,0,3,1.0,1.0
Feb NAC 2026,pool_2,4,CHA James,6,JEON Caleb A.,13,pool,D2,0,2,5,-3,2208.0,3073.0,-865.0,0,4,0.0,0.6666666666666666
Feb NAC 2026,pool_2,4,CHA James,2,SHEVCHENKO Kostiantyn,17,pool,D3,0,3,5,-2,2208.0,2362.0,-154.0,0,5,0.0,0.3333333333333333
Feb NAC 2026,pool_2,4,CHA James,7,BARRETT Austin,21,pool,V5,1,5,5,0,2208.0,1868.0,340.0,1,6,0.0,0.0
Feb NAC 2026,pool_2,6,JEON Caleb A.,3,YAO Bradley,3,pool,D1,0,1,5,-4,3073.0,2644.0,429.0,0,1,,
Feb NAC 2026,pool_2,6,JEON Caleb A.,7,BARRETT Austin,7,pool,V5,1,5,5,0,3073.0,1868.0,1205.0,1,2,0.0,0.0
Feb NAC 2026,pool_2,6,JEON Caleb A.,2,SHEVCHENKO Kostiantyn,10,pool,V5,1,5,5,0,3073.0,2362.0,711.0,1,3,1.0,0.5
Feb NAC 2026,pool_2,6,JEON Caleb A.,4,CHA James,13,pool,V5,1,5,5,0,3073.0,2208.0,865.0,1,4,1.0,0.6666666666666666
Feb NAC 2026,pool_2,6,JEON Caleb A.,1,ZHAO Nathan,16,pool,V5,1,5,5,0,3073.0,2070.0,1003.0,1,5,1.0,1.0
Feb NAC 2026,pool_2,6,JEON Caleb A.,5,LO Preston,19,pool,D3,0,3,5,-2,3073.0,2611.0,462.0,0,6,1.0,1.0
Feb NAC 2026,pool_2,5,LO Preston,2,SHEVCHENKO Kostiantyn,2,pool,V5,1,5,5,0,2611.0,2362.0,249.0,1,1,,
Feb NAC 2026,pool_2,5,LO Preston,4,CHA James,5,pool,D1,0,1,5,-4,2611.0,2208.0,403.0,0,2,1.0,1.0
Feb NAC 2026,pool_2,5,LO Preston,1,ZHAO Nathan,8,pool,V5,1,5,5,0,2611.0,2070.0,541.0,1,3,0.0,0.5
Feb NAC 2026,pool_2,5,LO Preston,7,BARRETT Austin,11,pool,V5,1,5,5,0,2611.0,1868.0,743.0,1,4,1.0,0.6666666666666666
Feb NAC 2026,pool_2,5,LO Preston,3,YAO Bradley,15,pool,V5,1,5,5,0,2611.0,2644.0,-33.0,1,5,1.0,0.6666666666666666
Feb NAC 2026,pool_2,5,LO Preston,6,JEON Caleb A.,19,pool,V5,1,5,5,0,2611.0,3073.0,-462.0,1,6,1.0,1.0
Feb NAC 2026,pool_2,2,SHEVCHENKO Kostiantyn,5,LO Preston,2,pool,D4,0,4,5,-1,2362.0,2611.0,-249.0,0,1,,
Feb NAC 2026,pool_2,2,SHEVCHENKO Kostiantyn,3,YAO Bradley,6,pool,D2,0,2,5,-3,2362.0,2644.0,-282.0,0,2,0.0,0.0
Feb NAC 2026,pool_2,2,SHEVCHENKO Kostiantyn,6,JEON Caleb A.,10,pool,D2,0,2,5,-3,2362.0,3073.0,-711.0,0,3,0.0,0.0
Feb NAC 2026,pool_2,2,SHEVCHENKO Kostiantyn,7,BARRETT Austin,14,pool,V5,1,5,5,0,2362.0,1868.0,494.0,1,4,0.0,0.0
Feb NAC 2026,pool_2,2,SHEVCHENKO Kostiantyn,4,CHA James,17,pool,V5,1,5,5,0,2362.0,2208.0,154.0,1,5,1.0,0.3333333333333333
Feb NAC 2026,pool_2,2,SHEVCHENKO Kostiantyn,1,ZHAO Nathan,20,pool,V5,1,5,5,0,2362.0,2070.0,292.0,1,6,1.0,0.6666666666666666
Feb NAC 2026,pool_2,3,YAO Bradley,6,JEON Caleb A.,3,pool,V5,1,5,5,0,2644.0,3073.0,-429.0,1,1,,
Feb NAC 2026,pool_2,3,YAO Bradley,2,SHEVCHENKO Kostiantyn,6,pool,V5,1,5,5,0,2644.0,2362.0,282.0,1,2,1.0,1.0
Feb NAC 2026,pool_2,3,YAO Bradley,4,CHA James,9,pool,V5,1,5,5,0,2644.0,2208.0,436.0,1,3,1.0,1.0
Feb NAC 2026,pool_2,3,YAO Bradley,1,ZHAO Nathan,12,pool,V5,1,5,5,0,2644.0,2070.0,574.0,1,4,1.0,1.0
Feb NAC 2026,pool_2,3,YAO Bradley,5,LO Preston,15,pool,D1,0,1,5,-4,2644.0,2611.0,33.0,0,5,1.0,1.0
Feb NAC 2026,pool_2,3,YAO Bradley,7,BARRETT Austin,18,pool,V5,1,5,5,0,2644.0,1868.0,776.0,1,6,0.0,0.6666666666666666
Feb NAC 2026,pool_2,1,ZHAO Nathan,4,CHA James,1,pool,D4,0,4,5,-1,2070.0,2208.0,-138.0,0,1,,
Feb NAC 2026,pool_2,1,ZHAO Nathan,7,BARRETT Austin,4,pool,V5,1,5,5,0,2070.0,1868.0,202.0,1,2,0.0,0.0
Feb NAC 2026,pool_2,1,ZHAO Nathan,5,LO Preston,8,pool,D4,0,4,5,-1,2070.0,2611.0,-541.0,0,3,1.0,0.5
Feb NAC 2026,pool_2,1,ZHAO Nathan,3,YAO Bradley,12,pool,D2,0,2,5,-3,2070.0,2644.0,-574.0,0,4,0.0,0.3333333333333333
Feb NAC 2026,pool_2,1,ZHAO Nathan,6,JEON Caleb A.,16,pool,D3,0,3,5,-2,2070.0,3073.0,-1003.0,0,5,0.0,0.3333333333333333
Feb NAC 2026,pool_2,1,ZHAO Nathan,2,SHEVCHENKO Kostiantyn,20,pool,D0,0,0,5,-5,2070.0,2362.0,-292.0,0,6,0.0,0.0
Feb NAC 2026,pool_20,4,CHEN Ryan,1,ZHANG Leo,1,pool,V5,1,5,5,0,,,,1,1,,
Feb NAC 2026,pool_20,4,CHEN Ryan,5,XU Ethan,5,pool,V5,1,5,5,0,,,,1,2,1.0,1.0
Feb NAC 2026,pool_20,4,CHEN Ryan,3,WANG Kevin,9,pool,D3,0,3,5,-2,,,,0,3,1.0,1.0
Feb NAC 2026,pool_20,4,CHEN Ryan,6,YANG Jason,13,pool,D2,0,2,5,-3,,,,0,4,0.0,0.6666666666666666
Feb NAC 2026,pool_20,4,CHEN Ryan,2,LI Eric,17,pool,V5,1,5,5,0,,,,1,5,0.0,0.3333333333333333
Feb NAC 2026,pool_20,4,CHEN Ryan,7,HU David,21,pool,V5,1,5,5,0,,,,1,6,1.0,0.3333333333333333
Feb NAC 2026,pool_20,7,HU David,1,ZHANG Leo,4,pool,D2,0,2,5,-3,,,,0,1,,
Feb NAC 2026,pool_20,7,HU David,6,YANG Jason,7,pool,D4,0,4,5,-1,,,,0,2,0.0,0.0
Feb NAC 2026,pool_20,7,HU David,5,XU Ethan,11,pool,D3,0,3,5,-2,,,,0,3,0.0,0.0
Feb NAC 2026,pool_20,7,HU David,2,LI Eric,14,pool,V5,1,5,5,0,,,,1,4,0.0,0.0
Feb NAC 2026,pool_20,7,HU David,3,WANG Kevin,18,pool,D3,0,3,5,-2,,,,0,5,1.0,0.3333333333333333
Feb NAC 2026,pool_20,7,HU David,4,CHEN Ryan,21,pool,D4,0,4,5,-1,,,,0,6,0.0,0.3333333333333333
Feb NAC 2026,pool_20,2,LI Eric,5,XU Ethan,2,pool,V5,1,5,5,0,,,,1,1,,
Feb NAC 2026,pool_20,2,LI Eric,3,WANG Kevin,6,pool,V5,1,5,5,0,,,,1,2,1.0,1.0
Feb NAC 2026,pool_20,2,LI Eric,6,YANG Jason,10,pool,V5,1,5,5,0,,,,1,3,1.0,1.0
Feb NAC 2026,pool_20,2,LI Eric,7,HU David,14,pool,D2,0,2,5,-3,,,,0,4,1.0,1.0
Feb NAC 2026,pool_20,2,LI Eric,4,CHEN Ryan,17,pool,D3,0,3,5,-2,,,,0,5,0.0,0.6666666666666666
Feb NAC 2026,pool_20,2,LI Eric,1,ZHANG Leo,20,pool,V5,1,5,5,0,,,,1,6,0.0,0.3333333333333333
Feb NAC 2026,pool_20,3,WANG Kevin,6,YANG Jason,3,pool,V5,1,5,5,0,,,,1,1,,
Feb NAC 2026,pool_20,3,WANG Kevin,2,LI Eric,6,pool,D3,0,3,5,-2,,,,0,2,1.0,1.0
Feb NAC 2026,pool_20,3,WANG Kevin,4,CHEN Ryan,9,pool,V5,1,5,5,0,,,,1,3,0.0,0.5
